alpha_state,k_state,alpha_action,k_action,exploration_constant,n_iterations,keep_tree,discount,nb_robots,depth,max_steps,num_map,com_range,alpha,extent1,extent2,nb_blocs,begin_zone,proba_communication,fct_reward,fct_communication,filtering_info
2,1,1,1,20,100,0,0.85,5,100,500,4,10,0.01,40,40,0,5,1,simple_reward,simple_communication!,0
2,1,1,1,20,100,0,0.85,5,100,500,4,10,0.01,40,40,0,5,1,gaussian_reward,simple_communication!,0
2,1,1,1,20,100,0,0.85,5,100,500,4,5,0.01,40,40,0,5,1,simple_reward,simple_communication!,0
2,1,1,1,20,100,0,0.85,5,100,500,4,20,0.01,40,40,0,5,1,simple_reward,simple_communication!,0
2,1,1,1,20,100,0,0.85,5,100,500,4,10,0.01,40,40,0,5,0.1,simple_reward,simple_communication!,0
2,1,1,1,20,100,0,0.85,5,100,500,4,10,0.01,40,40,0,5,0.5,simple_reward,simple_communication!,0
2,1,1,1,20,100,0,0.85,5,100,500,4,10,0.01,40,40,0,5,1,simple_reward,transitive_communication!,0
2,1,1,1,20,100,0,0.85,5,100,500,4,10,0.01,40,40,0,5,1,simple_reward,simple_communication!,1
2,1,1,1,20,100,0,0.85,5,100,500,5,10,0.01,40,40,0,5,1,simple_reward,simple_communication!,0
2,1,1,1,20,100,0,0.85,5,100,500,5,10,0.01,40,40,0,5,1,gaussian_reward,simple_communication!,0
2,1,1,1,20,100,0,0.85,5,100,500,5,5,0.01,40,40,0,5,1,simple_reward,simple_communication!,0
2,1,1,1,20,100,0,0.85,5,100,500,5,20,0.01,40,40,0,5,1,simple_reward,simple_communication!,0
2,1,1,1,20,100,0,0.85,5,100,500,5,10,0.01,40,40,0,5,0.1,simple_reward,simple_communication!,0
2,1,1,1,20,100,0,0.85,5,100,500,5,10,0.01,40,40,0,5,0.5,simple_reward,simple_communication!,0
2,1,1,1,20,100,0,0.85,5,100,500,5,10,0.01,40,40,0,5,1,simple_reward,transitive_communication!,0
2,1,1,1,20,100,0,0.85,5,100,500,5,10,0.01,40,40,0,5,1,simple_reward,simple_communication!,1
